dhid,x,y,z
DH-1,0.0,0.0,89.0
DH-2,10.0,0.0,85.0
DH-3,20.0,0.0,89.0
DH-4,30.0,0.0,83.0
DH-5,40.0,0.0,88.0
DH-6,50.0,0.0,80.0
DH-7,60.0,0.0,89.0
DH-8,70.0,0.0,83.0
DH-9,80.0,0.0,82.0
DH-10,90.0,0.0,85.0
DH-11,100.0,0.0,86.0
DH-12,0.0,10.0,86.0
DH-13,10.0,10.0,84.0
DH-14,20.0,10.0,86.0
DH-15,30.0,10.0,86.0
DH-16,40.0,10.0,83.0
DH-17,50.0,10.0,83.0
DH-18,60.0,10.0,83.0
DH-19,70.0,10.0,84.0
DH-20,80.0,10.0,84.0
DH-21,90.0,10.0,89.0
DH-22,100.0,10.0,89.0
DH-23,0.0,20.0,81.0
DH-24,10.0,20.0,86.0
DH-25,20.0,20.0,85.0
DH-26,30.0,20.0,89.0
DH-27,40.0,20.0,80.0
DH-28,50.0,20.0,83.0
DH-29,60.0,20.0,81.0
DH-30,70.0,20.0,86.0
DH-31,80.0,20.0,80.0
DH-32,90.0,20.0,85.0
DH-33,100.0,20.0,88.0
DH-34,0.0,30.0,80.0
DH-35,10.0,30.0,82.0
DH-36,20.0,30.0,83.0
DH-37,30.0,30.0,88.0
DH-38,40.0,30.0,81.0
DH-39,50.0,30.0,80.0
DH-40,60.0,30.0,85.0
DH-41,70.0,30.0,81.0
DH-42,80.0,30.0,88.0
DH-43,90.0,30.0,87.0
DH-44,100.0,30.0,81.0
DH-45,0.0,40.0,89.0
DH-46,10.0,40.0,86.0
DH-47,20.0,40.0,83.0
DH-48,30.0,40.0,87.0
DH-49,40.0,40.0,88.0
DH-50,50.0,40.0,80.0
DH-51,60.0,40.0,80.0
DH-52,70.0,40.0,82.0
DH-53,80.0,40.0,89.0
DH-54,90.0,40.0,80.0
DH-55,100.0,40.0,86.0
DH-56,0.0,50.0,82.0
DH-57,10.0,50.0,85.0
DH-58,20.0,50.0,82.0
DH-59,30.0,50.0,80.0
DH-60,40.0,50.0,89.0
DH-61,50.0,50.0,81.0
DH-62,60.0,50.0,83.0
DH-63,70.0,50.0,87.0
DH-64,80.0,50.0,85.0
DH-65,90.0,50.0,86.0
DH-66,100.0,50.0,89.0
DH-67,0.0,60.0,85.0
DH-68,10.0,60.0,88.0
DH-69,20.0,60.0,89.0
DH-70,30.0,60.0,84.0
DH-71,40.0,60.0,85.0
DH-72,50.0,60.0,83.0
DH-73,60.0,60.0,85.0
DH-74,70.0,60.0,80.0
DH-75,80.0,60.0,80.0
DH-76,90.0,60.0,84.0
DH-77,100.0,60.0,83.0
DH-78,0.0,70.0,84.0
DH-79,10.0,70.0,81.0
DH-80,20.0,70.0,83.0
DH-81,30.0,70.0,82.0
DH-82,40.0,70.0,88.0
DH-83,50.0,70.0,84.0
DH-84,60.0,70.0,86.0
DH-85,70.0,70.0,84.0
DH-86,80.0,70.0,88.0
DH-87,90.0,70.0,87.0
DH-88,100.0,70.0,82.0
DH-89,0.0,80.0,86.0
DH-90,10.0,80.0,88.0
DH-91,20.0,80.0,86.0
DH-92,30.0,80.0,86.0
DH-93,40.0,80.0,89.0
DH-94,50.0,80.0,85.0
DH-95,60.0,80.0,85.0
DH-96,70.0,80.0,87.0
DH-97,80.0,80.0,85.0
DH-98,90.0,80.0,86.0
DH-99,100.0,80.0,86.0
DH-100,0.0,90.0,83.0
DH-101,10.0,90.0,83.0
DH-102,20.0,90.0,84.0
DH-103,30.0,90.0,87.0
DH-104,40.0,90.0,89.0
DH-105,50.0,90.0,84.0
DH-106,60.0,90.0,84.0
DH-107,70.0,90.0,86.0
DH-108,80.0,90.0,88.0
DH-109,90.0,90.0,86.0
DH-110,100.0,90.0,83.0
DH-111,0.0,100.0,89.0
DH-112,10.0,100.0,80.0
DH-113,20.0,100.0,88.0
DH-114,30.0,100.0,86.0
DH-115,40.0,100.0,88.0
DH-116,50.0,100.0,80.0
DH-117,60.0,100.0,82.0
DH-118,70.0,100.0,81.0
DH-119,80.0,100.0,80.0
DH-120,90.0,100.0,83.0
DH-121,100.0,100.0,87.0
DH-113,20.0,100.0,88.0
DH-100,0.0,90.0,83.0
DH-52,70.0,40.0,82.0
DH-82,40.0,70.0,88.0
DH-31,80.0,20.0,80.0
DH-83,50.0,70.0,85.0
DH-102,20.0,90.0,85.0
DH-12,0.0,10.0,87.0
DH-13,10.0,10.0,85.0
DH-33,100.0,20.0,89.0
DH-83,60.0,70.0,84.0
DH-18,70.0,10.0,83.0
DH-81,40.0,70.0,82.0
DH-51,70.0,40.0,80.0
DH-60,50.0,50.0,89.0
DH-53,80.0,50.0,89.0
DH-45,0.0,50.0,89.0
DH-56,0.0,60.0,82.0
DH-78,0.0,80.0,84.0
DH-31,80.0,30.0,80.0
DH-94,50.30577729076748,80.16293599280215,85.15374242394753
DH-91,20.305777290767477,80.16293599280215,86.15374242394753
DH-25,20.305777290767477,20.162935992802154,85.15374242394753
DH-118,70.30577729076748,100.16293599280215,81.15374242394753
DH-33,100.30577729076748,20.162935992802154,88.15374242394753
