dhid,x,y,z
DH-1,-1.1955554920814804,0.32943914985040273,83.83159721983479
DH-2,8.39011396091145,-2.0365419944217225,97.30550400502909
DH-3,19.38288127842705,0.7226068685091016,102.68266857677187
DH-4,31.140890228063206,0.6667548766147071,128.99268328329146
DH-5,39.76889642879605,-1.3138215043940915,97.10944168045864
DH-6,49.47927782173852,-0.8349713521578348,90.88364297412696
DH-7,61.19708540236919,0.7905041787296578,88.05874771909993
DH-8,68.34836659737299,0.3732096888384577,94.71829729131373
DH-9,78.27867616060455,1.2949142410394887,95.28543648398838
DH-10,90.2797644949052,-0.8702858660561397,97.05074166939798
DH-11,101.61045551727865,0.37955442813000023,112.91632397365701
DH-12,-0.24952670113857658,10.253836481894563,123.58380794401629
DH-13,8.543428663758117,9.074406694312835,105.77716703905459
DH-14,19.33704555205513,10.588132205597223,113.88417865224011
DH-15,30.544192773687357,9.407322433439363,108.196692438268
DH-16,39.8713756014433,8.549084615065363,98.92720323377988
DH-17,50.69399385475085,9.944033112147457,97.75778860052489
DH-18,59.31363643231951,10.361331784268554,106.64315461556542
DH-19,70.93580145907337,11.288590447368605,106.26589437897123
DH-20,78.48381442657404,8.98388456658661,95.22517580498888
DH-21,88.4441493319119,10.596843572154086,98.31267046023497
DH-22,100.54748015884823,9.210797373225722,105.96867610508916
DH-23,1.5323586237442595,21.331243673603254,100.61185766237222
DH-24,9.415371008173492,18.63215986646393,99.13633484486847
DH-25,19.824546009931804,20.32960308882237,113.17045626442564
DH-26,27.38223811938946,21.340039982318437,105.26471918305481
DH-27,38.119621176434954,17.075431616857497,74.4346617238215
DH-28,49.132026910329195,19.307319774921716,90.41675521689909
DH-29,61.34986795431734,22.06408219321851,98.35540912149646
DH-30,68.76855128944756,20.433480495862664,114.75829777277666
DH-31,80.95498913585156,20.55995948808767,98.77652908936412
DH-32,89.47971100593163,19.540260080982776,95.19410992644453
DH-33,100.48777196649667,20.901549400027505,88.30164398688827
DH-34,-0.7513608534180639,30.697030862619467,93.43404333396343
DH-35,9.998205148941862,28.296563904320983,107.57932817904694
DH-36,19.950461846185707,29.944506349273425,93.92156264270874
DH-37,31.072220148617735,29.17512824521857,90.98038641617869
DH-38,39.34266294952553,30.138381326927014,103.12450899845204
DH-39,49.07191093843317,30.125381454811922,106.41355355613605
DH-40,57.817462326272,30.367566110275597,112.69802492331972
DH-41,70.14937395792833,28.815263069453724,99.0954515828998
DH-42,82.99325638517489,29.44847368681225,92.87392066655536
DH-43,91.03129997901279,29.57699889034461,97.97273664201983
DH-44,99.45971757655236,28.7736058518546,90.38200959334506
DH-45,-1.0849862897764126,40.38289212107411,109.85378409540381
DH-46,9.325015173105534,39.70738860497769,122.3494713056813
DH-47,19.90104086784949,40.17834789938616,87.12934187953016
DH-48,30.8726982959356,39.6662150369108,94.98012471522522
DH-49,39.775499775701164,41.01486280248575,93.71068385629472
DH-50,49.72079001453447,41.71104270972339,107.93712422098167
DH-51,59.598877389333936,38.341615623081005,112.28902579673883
DH-52,69.00695550947614,38.830116442163174,115.99450742719247
DH-53,82.1137972538813,39.77736607099538,101.38255898145061
DH-54,90.8928843285257,40.75761543371213,99.44061022646876
DH-55,98.46522828624572,41.19592336146871,109.81111047689188
DH-56,-0.5587700968140662,50.0032519775245,102.5060181594329
DH-57,9.026484481737217,51.03686156131327,86.98017224036903
DH-58,20.86076756052873,49.515450452288064,86.44799801858355
DH-59,31.11791899915922,50.03304946114194,115.39277049107064
DH-60,39.883909829107836,52.235035135450694,113.58404974470402
DH-61,49.866211336691755,49.87626463254939,77.32753759929429
DH-62,60.09065401818326,48.662297252728635,95.98912677395926
DH-63,70.44653732825394,50.86583083097594,91.29061931388786
DH-64,78.98060462052936,49.23934131475492,112.88099855747555
DH-65,89.55092054856138,49.90480294739917,109.76546247276997
DH-66,100.92041276044924,49.8666600839306,98.56613889793267
DH-67,-1.3922644445732921,59.36059427008811,113.7094853666059
DH-68,9.154092756578143,59.904563941261834,108.13048643981196
DH-69,18.02532931532696,60.18995377895878,81.86667543453042
DH-70,29.176352331852016,61.25324036571516,86.90924615371624
DH-71,38.68711189798613,60.19805954012223,98.29739632584827
DH-72,50.85764740744656,59.151873718515915,105.02700217463006
DH-73,59.781848840760006,60.16067347698628,91.9319716545927
DH-74,70.4796091989466,59.43868683896822,97.80313932537284
DH-75,79.46597033183215,60.53222327815169,106.04606654926943
DH-76,89.4626948536051,60.051989789936485,123.76866271212157
DH-77,101.729776524826,59.90353261804036,108.09216497304902
DH-78,-0.11783465489648727,71.62141468171899,103.63859972248912
DH-79,9.195151259643364,70.3555798084727,89.37392212246144
DH-80,18.674095582835765,70.82563054265066,104.92382154158483
DH-81,27.79633664296005,70.45872353748146,100.31957182678825
DH-82,40.2092528064457,70.61353715451477,89.7379303395922
DH-83,49.40911919683341,71.24639545034182,77.01005799332151
DH-84,58.66557043541111,71.24561226985803,98.7116894228446
DH-85,70.03574229449335,67.59514865531311,100.7518247706215
DH-86,78.88763566383415,68.86321981009611,96.53909119800281
DH-87,89.59434164685865,69.24270394123555,112.53482545436542
DH-88,100.38986630604568,70.66699293218771,77.36050490301322
DH-89,-0.19780861577341124,80.50390466168331,106.69989233809898
DH-90,9.430254011410165,80.14001557743926,102.35841815881611
DH-91,21.879138616980015,79.30507155387481,103.28687626719731
DH-92,30.70110707788971,81.88438589606673,107.62669119414667
DH-93,40.333757112398786,79.74191622485169,91.04531733152646
DH-94,51.541866757248414,80.8910654289272,101.11522587342625
DH-95,60.027322507461754,79.55431863156916,102.03450460362798
DH-96,69.89606658457859,80.49357966886006,109.15469299858816
DH-97,80.76018428225997,80.97091695090093,105.10782149613993
DH-98,89.25227717232599,80.61940953444523,105.9049829545004
DH-99,99.34415141626283,80.935880184653,107.0538129920075
DH-100,0.6344242620945891,89.78995303242469,102.31297709032441
DH-101,9.300428141462397,89.7652170859982,116.00126522169217
DH-102,19.161692667570488,89.4810478397403,103.01945335412137
DH-103,30.780188980930102,91.18657929434637,90.05120201584432
DH-104,39.82779003935685,90.68605801388416,102.11087189885143
DH-105,50.9283277498424,90.55839551624997,128.00664082673984
DH-106,59.88477303575316,88.82377266700979,95.32625131198652
DH-107,72.5071502358563,91.07299462682492,97.82213925429932
DH-108,79.32561250709291,89.46114295232921,117.367417378332
DH-109,89.13646620078177,88.94334252205758,115.12581007522157
DH-110,101.47002708702237,89.42459311274987,95.14456886123143
DH-111,0.26631206880545844,99.88794759073363,102.23495997138998
DH-112,10.80163790357936,101.30983545396658,99.16383723119343
DH-113,19.782202792234365,101.39791701933522,101.28284873823029
DH-114,28.921798770586502,100.08021005468325,100.17664488880796
DH-115,39.841465047908144,100.34984207783512,96.33991863953908
DH-116,48.033739780824405,99.86583875417737,108.38444218426633
DH-117,60.782523152454445,98.98233702754477,88.92728774603889
DH-118,70.61292317039828,98.7779337675642,102.33512589972776
DH-119,78.41674399056707,101.64484700453853,122.05465918997324
DH-120,89.85651210006961,99.09606374914678,96.1222568626458
DH-121,99.29789686544395,98.44670328846321,110.27189069150867
DH-6,49.47927782173852,-0.8349713521578348,90.88364297412696
DH-66,100.92041276044924,49.8666600839306,98.56613889793267
DH-82,40.2092528064457,70.61353715451477,89.7379303395922
DH-78,-0.11783465489648727,71.62141468171899,103.63859972248912
DH-94,51.541866757248414,80.8910654289272,101.11522587342625
DH-67,-1.3922644445732921,59.36059427008811,114.7094853666059
DH-105,50.9283277498424,90.55839551624997,129.00664082673984
DH-117,60.782523152454445,98.98233702754477,89.92728774603889
DH-79,9.195151259643364,70.3555798084727,90.37392212246144
DH-41,70.14937395792833,28.815263069453724,100.0954515828998
DH-95,70.02732250746175,79.55431863156916,102.03450460362798
DH-16,49.8713756014433,8.549084615065363,98.92720323377988
DH-84,68.66557043541111,71.24561226985803,98.7116894228446
